attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.005176035275783808,-0.05636183971174706,0.04202234101530046,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0015918754277376435,-0.00048418218125917677,0.003416983431399467,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019282218620169767,-0.0059106305837159975,0.04150390461794106,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0016746867679688915,-0.000730026314394347,0.00409935903953598,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.02028530362213976,-0.00884532293242511,0.05002537609769646,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.000427316147116219,-0.004634709823477496,0.003467240982077748,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.005176035275783808,-0.05636183971174706,0.04202234101530046,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
