attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,logreg,logreg_blind,tpr,amplification,0.5753969171959679,0.3970944140905964,0.7887469246179425,True
Victim Race,named_all,logreg,logreg_blind,fpr,gap,0.09673209618278644,0.0696723711650645,0.12253439948573253,True
Victim Race,named_all,logreg,logreg_blind,fpr,amplification,0.7188621754468656,0.5014660576171882,0.9677674387094426,True
Victim Race,named_n>=5000,logreg,logreg_blind,selection_rate,gap,0.10350480588657257,0.10086471234063886,0.1059994067044115,True
Victim Race,named_n>=5000,logreg,logreg_blind,selection_rate,amplification,1.3560990509189073,1.276218581541393,1.4356053055816131,True
Victim Race,named_n>=5000,logreg,logreg_blind,tpr,gap,0.11038203182502393,0.1072684539480295,0.1134993790043984,True
Victim Race,named_n>=5000,logreg,logreg_blind,tpr,amplification,1.446203075444194,1.359711298535078,1.534834267353085,True
Victim Race,named_n>=5000,logreg,logreg_blind,fpr,gap,0.0872552163079112,0.08240485545331276,0.09191245534007572,True
Victim Race,named_n>=5000,logreg,logreg_blind,fpr,amplification,1.14320021190661,1.0570457783003715,1.2321650394104293,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,gap,0.09889287367109623,0.09545989828875438,0.10219015744812344,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,amplification,1.1978789149430729,1.1247660644659545,1.2775461421548322,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,gap,0.09898090213218591,0.09519583210485721,0.10294188210627502,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,amplification,1.1989451943779788,1.1217754568450609,1.2814908600105832,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,gap,0.09481998561909794,0.0868227966906676,0.10201949731953726,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,amplification,1.148544452920677,1.0382060167093021,1.2657052469159054,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,gap,0.09889287367109623,0.09545989828875438,0.10219015744812344,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,selection_rate,amplification,1.1978789149430729,1.1247660644659545,1.2775461421548322,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,gap,0.09898090213218591,0.09519583210485721,0.10294188210627502,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,tpr,amplification,1.1989451943779788,1.1217754568450609,1.2814908600105832,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,gap,0.09481998561909794,0.0868227966906676,0.10201949731953726,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_geo_blind_mb,fpr,amplification,1.148544452920677,1.0382060167093021,1.2657052469159054,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.09177125838178879,0.08819559544262695,0.09551330042822344,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,1.111615542480362,1.0411517052974264,1.1866539367826354,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,gap,0.09328179409223136,0.08930723636250251,0.09746031435417689,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,amplification,1.1299125017114755,1.0536534894297975,1.21084554293393,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,gap,0.08308063079177086,0.07505684877229904,0.09064609286440685,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,amplification,1.0063468900360186,0.8945438876970635,1.119848656210484,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.09177125838178879,0.08819559544262695,0.09551330042822344,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,1.111615542480362,1.0411517052974264,1.1866539367826354,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,gap,0.09328179409223136,0.08930723636250251,0.09746031435417689,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,tpr,amplification,1.1299125017114755,1.0536534894297975,1.21084554293393,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,gap,0.08308063079177086,0.07505684877229904,0.09064609286440685,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a0_mb,fpr,amplification,1.0063468900360186,0.8945438876970635,1.119848656210484,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.11745956338564234,0.11378325221474632,0.12153973419329851,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,1.422775262917695,1.3386390860955926,1.515044565459081,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,gap,0.1152869112419993,0.11113682768975933,0.11952016008433612,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,amplification,1.3964581573896298,1.307859032448307,1.4946795653967075,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11857432501913773,0.11023565543526942,0.12644111894360863,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.4362782526315225,1.3138640566172135,1.566020178763648,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.11745956338564234,0.11378325221474632,0.12153973419329851,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,1.422775262917695,1.3386390860955926,1.515044565459081,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,gap,0.1152869112419993,0.11113682768975933,0.11952016008433612,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,amplification,1.3964581573896298,1.307859032448307,1.4946795653967075,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11857432501913773,0.11023565543526942,0.12644111894360863,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.4362782526315225,1.3138640566172135,1.566020178763648,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.12464202422560133,0.12065609270564708,0.12863521798323738,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.509775651097393,1.4156123064333181,1.6085571958825255,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,gap,0.12161994374677343,0.1169768417724546,0.12626266216280718,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.4731695100230735,1.3749257327960422,1.5731598339254425,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,gap,0.12804292413420593,0.11944898784519341,0.13655285024745414,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.5509703918417905,1.4227178184226739,1.6898266812557168,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.12464202422560133,0.12065609270564708,0.12863521798323738,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.509775651097393,1.4156123064333181,1.6085571958825255,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,gap,0.12161994374677343,0.1169768417724546,0.12626266216280718,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.4731695100230735,1.3749257327960422,1.5731598339254425,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,gap,0.12804292413420593,0.11944898784519341,0.13655285024745414,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.5509703918417905,1.4227178184226739,1.6898266812557168,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.12273508778144837,0.11916372338305203,0.1264171978836782,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.4866771317219267,1.4017627294941823,1.5807349465079736,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,gap,0.1202534521866474,0.11595052961051291,0.12434765362406161,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.4566173423434619,1.3688005799297989,1.5540065930824465,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,gap,0.12274554604198445,0.11419995602978737,0.13153286061954575,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.486803811525214,1.366546967336065,1.623857894179491,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.12273508778144837,0.11916372338305203,0.1264171978836782,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.4866771317219267,1.4017627294941823,1.5807349465079736,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,gap,0.1202534521866474,0.11595052961051291,0.12434765362406161,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.4566173423434619,1.3688005799297989,1.5540065930824465,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,gap,0.12274554604198445,0.11419995602978737,0.13153286061954575,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.486803811525214,1.366546967336065,1.623857894179491,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.12623389965333898,0.12231557519069894,0.13055676053976167,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.5290578697175627,1.4392306658381313,1.6324874629972341,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,gap,0.12329463051474232,0.1188025739298414,0.12833026672216166,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.4934548136452133,1.3997452759376303,1.6001834410277758,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,gap,0.1276156079870897,0.11853701028114151,0.1357468606394644,True
Victim Sex,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.5457943565660068,1.4191304822123085,1.6863528230432168,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.12623389965333898,0.12231557519069894,0.13055676053976167,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.5290578697175627,1.4392306658381313,1.6324874629972341,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,gap,0.12329463051474232,0.1188025739298414,0.12833026672216166,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.4934548136452133,1.3997452759376303,1.6001834410277758,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,gap,0.1276156079870897,0.11853701028114151,0.1357468606394644,True
Victim Sex,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.5457943565660068,1.4191304822123085,1.6863528230432168,True
Victim Sex,named_all,graphsage_geo_mb,xgboost,selection_rate,gap,-0.011307622373517678,-0.014651299368435441,-0.007861123123627732,True
Victim Sex,named_all,graphsage_geo_mb,xgboost,selection_rate,amplification,-0.13696803335318863,-0.178441809021914,-0.09546005165397332,True
Victim Sex,named_all,graphsage_geo_mb,xgboost,tpr,gap,-0.016295650554253416,-0.019922436650588966,-0.01241283617632898,True
Victim Sex,named_all,graphsage_geo_mb,xgboost,tpr,amplification,-0.19738749092418972,-0.24411128794550166,-0.14949337543620203,True
Victim Sex,named_all,graphsage_geo_mb,xgboost,fpr,gap,0.0003158321208009962,-0.0072977556208868154,0.007453423223076564,False
Victim Sex,named_all,graphsage_geo_mb,xgboost,fpr,amplification,0.003825641061129925,-0.0868551302549609,0.09011886924200199,False
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,selection_rate,gap,-0.011307622373517678,-0.014651299368435441,-0.007861123123627732,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,selection_rate,amplification,-0.13696803335318863,-0.178441809021914,-0.09546005165397332,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,tpr,gap,-0.016295650554253416,-0.019922436650588966,-0.01241283617632898,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,tpr,amplification,-0.19738749092418972,-0.24411128794550166,-0.14949337543620203,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,fpr,gap,0.0003158321208009962,-0.0072977556208868154,0.007453423223076564,False
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost,fpr,amplification,0.003825641061129925,-0.0868551302549609,0.09011886924200199,False
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,selection_rate,gap,0.10307412595010446,0.09887676497774278,0.10722376244219058,True
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,selection_rate,amplification,1.2485259813812435,1.1688902640048804,1.335895909015947,True
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,tpr,gap,0.09862081338645634,0.09379252270549102,0.10354738195455053,True
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,tpr,amplification,1.1945834775018735,1.1123700631272215,1.285593857000689,True
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,fpr,gap,0.10846745293644722,0.09866718086463129,0.11802966900143141,True
Victim Sex,named_all,graphsage_geo_mb,xgboost_blind,fpr,amplification,1.3138547804999785,1.1761853624107517,1.4488222693670954,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,selection_rate,gap,0.10307412595010446,0.09887676497774278,0.10722376244219058,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,selection_rate,amplification,1.2485259813812435,1.1688902640048804,1.335895909015947,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,tpr,gap,0.09862081338645634,0.09379252270549102,0.10354738195455053,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,tpr,amplification,1.1945834775018735,1.1123700631272215,1.285593857000689,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,fpr,gap,0.10846745293644722,0.09866718086463129,0.11802966900143141,True
Victim Sex,named_n>=5000,graphsage_geo_mb,xgboost_blind,fpr,amplification,1.3138547804999785,1.1761853624107517,1.4488222693670954,True
Victim Sex,named_all,graphsage_geo_mb,logreg,selection_rate,gap,-0.04456222713989788,-0.04885432315062848,-0.04039443145647048,True
Victim Sex,named_all,graphsage_geo_mb,logreg,selection_rate,amplification,-0.5397775422253628,-0.600874223137799,-0.4777474527100929,True
Victim Sex,named_all,graphsage_geo_mb,logreg,tpr,gap,-0.04901705117390698,-0.05388797252760544,-0.044053819394167325,True
Victim Sex,named_all,graphsage_geo_mb,logreg,tpr,amplification,-0.593738354385287,-0.6610362182949623,-0.5276232606432719,True
Victim Sex,named_all,graphsage_geo_mb,logreg,fpr,gap,-0.05147411190959683,-0.060866721632220164,-0.0419160116781688,True
Victim Sex,named_all,graphsage_geo_mb,logreg,fpr,amplification,-0.6235004710955998,-0.748987503208775,-0.5020017954695425,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,selection_rate,gap,-0.04456222713989788,-0.04885432315062848,-0.04039443145647048,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,selection_rate,amplification,-0.5397775422253628,-0.600874223137799,-0.4777474527100929,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,tpr,gap,-0.04901705117390698,-0.05388797252760544,-0.044053819394167325,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,tpr,amplification,-0.593738354385287,-0.6610362182949623,-0.5276232606432719,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,fpr,gap,-0.05147411190959683,-0.060866721632220164,-0.0419160116781688,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg,fpr,amplification,-0.6235004710955998,-0.748987503208775,-0.5020017954695425,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,selection_rate,gap,0.1014560037970278,0.09654063068003294,0.10619845410718737,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,selection_rate,amplification,1.228925838954203,1.1455856606983104,1.3148101714317493,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,tpr,gap,0.09713071521149019,0.09159009693249932,0.10242358083133271,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,tpr,amplification,1.1765340759754945,1.0847620526613755,1.2705904947560178,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,fpr,gap,0.09456087556513659,0.08477168922353834,0.10488217431421165,True
Victim Sex,named_all,graphsage_geo_mb,logreg_blind,fpr,amplification,1.1454058802534255,1.011779944435684,1.285753139628512,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,selection_rate,gap,0.1014560037970278,0.09654063068003294,0.10619845410718737,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,selection_rate,amplification,1.228925838954203,1.1455856606983104,1.3148101714317493,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,tpr,gap,0.09713071521149019,0.09159009693249932,0.10242358083133271,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,tpr,amplification,1.1765340759754945,1.0847620526613755,1.2705904947560178,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,fpr,gap,0.09456087556513659,0.08477168922353834,0.10488217431421165,True
Victim Sex,named_n>=5000,graphsage_geo_mb,logreg_blind,fpr,amplification,1.1454058802534255,1.011779944435684,1.285753139628512,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.007121615289307437,-0.008930438602388282,-0.005359522016329399,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.08626337246271087,-0.10804092900602304,-0.06529765605011656,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.005699108039954548,-0.0078030042361782095,-0.003817324267944985,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.06903269266650303,-0.09479915449562887,-0.04684070929518699,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.011739354827327075,-0.01615743233900158,-0.007759296876639192,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.14219756288465835,-0.19610306713523296,-0.09569625081412553,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.007121615289307437,-0.008930438602388282,-0.005359522016329399,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.08626337246271087,-0.10804092900602304,-0.06529765605011656,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.005699108039954548,-0.0078030042361782095,-0.003817324267944985,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.06903269266650303,-0.09479915449562887,-0.04684070929518699,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.011739354827327075,-0.01615743233900158,-0.007759296876639192,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.14219756288465835,-0.19610306713523296,-0.09569625081412553,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.018566689714546114,0.015742037700715597,0.021390490358687456,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.2248963479746222,0.18838663731521277,0.26457697205644437,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.01630600910981339,0.013063043715935774,0.019595678379305953,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.19751296301165122,0.15856690594176143,0.2411155831451631,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023754339400039792,0.017537657773423396,0.02983541170978918,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.28773379971084556,0.20902290164753487,0.3635345770708607,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.018566689714546114,0.015742037700715597,0.021390490358687456,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.2248963479746222,0.18838663731521277,0.26457697205644437,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.01630600910981339,0.013063043715935774,0.019595678379305953,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.19751296301165122,0.15856690594176143,0.2411155831451631,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023754339400039792,0.017537657773423396,0.02983541170978918,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.28773379971084556,0.20902290164753487,0.3635345770708607,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.025749150554505107,0.022475573225881135,0.02884669368904046,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3118967361543201,0.2693905790049111,0.3550380208500919,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02263904161458752,0.0190121365789786,0.0261415744125434,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.27422431564509475,0.22770414941392214,0.3196765778506574,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.03322293851510799,0.02643249042578119,0.03958904429661303,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.40242593892111367,0.3176635341202614,0.4852464074809128,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.025749150554505107,0.022475573225881135,0.02884669368904046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3118967361543201,0.2693905790049111,0.3550380208500919,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02263904161458752,0.0190121365789786,0.0261415744125434,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.27422431564509475,0.22770414941392214,0.3196765778506574,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.03322293851510799,0.02643249042578119,0.03958904429661303,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.40242593892111367,0.3176635341202614,0.4852464074809128,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
