attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.014664557777041676,0.010749277416903564,0.018674890870413175,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2052383236644989,0.15062066198729748,0.26869643684469396,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.012082425697217292,0.007335247095052894,0.017176371372417606,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.1691000051689246,0.10286510357325039,0.23880870162284187,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.007130537339990417,-0.013010888013910652,0.022323072293807398,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.09979568103839379,-0.18139162727818708,0.31178558079879376,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.014664557777041676,-0.018674890870413175,-0.010749277416903564,True,State|City,2814,156,50,139592,Male-Female,-0.043979159265348455,-0.02931460148830678
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.012082425697217292,-0.017176371372417606,-0.007335247095052895,True,State|City,2814,156,50,139592,Male-Female,-0.03682116331789986,-0.02473873762068257
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.020762380139129066,-0.02878347722188871,-0.014078378120618781,True,State|City,2814,156,50,139592,Male-Female,-0.013946458739559742,0.006815921399569325
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.019066125200048245,0.01514138875658021,0.02289853673094698,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.2955908829005006,0.23295225629047478,0.36558567954263543,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.01707941708762728,0.01216043936135546,0.02163173375468139,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.26479003590854777,0.1888630228361515,0.34451371486787163,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.008589550324911321,-0.02432926237072427,0.009661467912972543,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.1331677379445927,-0.38087017451357374,0.15371650339170562,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.019066125200048245,-0.02289853673094698,-0.01514138875658021,True,State|City,2814,335,20,158686,Male-Female,-0.038679601153334575,-0.01961347595328633
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.01707941708762728,-0.02163173375468139,-0.012160439361355461,True,State|City,2814,335,20,158686,Male-Female,-0.033246145751984146,-0.016166728664356866
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.022392091085670363,-0.029993461999258533,-0.01492955480820258,True,State|City,2814,335,20,158686,Male-Female,-0.0069012703803795206,0.015490820705290842
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.018976882548686902,0.015258025854196852,0.02293069336934321,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.2843014592481591,0.2256824751670036,0.3496640151524709,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.016867440473230744,0.012239034412182017,0.021699822155576077,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.252698931345432,0.18130753324855226,0.3334966706021491,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00017070978921435165,-0.020783529684079465,0.01820120825881557,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.0025574823502790833,-0.31320996385777833,0.27392247659591074,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.018976882548686902,-0.02293069336934321,-0.015258025854196855,True,State|City,2814,242,30,151094,Male-Female,-0.04078757941925226,-0.02181069687056536
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.016867440473230744,-0.021699822155576084,-0.012239034412182017,True,State|City,2814,242,30,151094,Male-Female,-0.034493521338781696,-0.017626080865550953
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.022486126359941128,-0.030124609905374543,-0.01553026388086284,True,State|City,2814,242,30,151094,Male-Female,-0.01132841807457774,0.011157708285363388
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.019043954267809193,0.01463859819778935,0.0234218205947942,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.26653031815167505,0.20475615038308734,0.3312754202282907,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.01696970701133993,0.01201519070890969,0.02222479507916381,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.23750011920152853,0.16573363018847517,0.30981948330306475,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.005372085676198013,-0.014725490448831905,0.022701095233486342,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.07518521018690877,-0.20324446060479234,0.31377736233293807,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.019043954267809193,-0.023421820594794203,-0.014638598197789352,True,State|City,2814,156,50,139592,Male-Female,-0.043979159265348455,-0.024935204997539262
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.01696970701133993,-0.022224795079163813,-0.01201519070890969,True,State|City,2814,156,50,139592,Male-Female,-0.03682116331789986,-0.019851456306559934
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.02252083180292147,-0.030451129652631942,-0.01398181068306108,True,State|City,2814,156,50,139592,Male-Female,-0.013946458739559742,0.008574373063361729
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.019066125200048245,0.01514138875658021,0.02289853673094698,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.2955908829005006,0.23295225629047478,0.36558567954263543,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.01707941708762728,0.01216043936135546,0.02163173375468139,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.26479003590854777,0.1888630228361515,0.34451371486787163,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.008589550324911321,-0.02432926237072427,0.009661467912972543,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.1331677379445927,-0.38087017451357374,0.15371650339170562,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.019066125200048245,-0.02289853673094698,-0.01514138875658021,True,State|City,2814,335,20,158686,Male-Female,-0.038679601153334575,-0.01961347595328633
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.01707941708762728,-0.02163173375468139,-0.012160439361355461,True,State|City,2814,335,20,158686,Male-Female,-0.033246145751984146,-0.016166728664356866
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.022392091085670363,-0.029993461999258533,-0.01492955480820258,True,State|City,2814,335,20,158686,Male-Female,-0.0069012703803795206,0.015490820705290842
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.018976882548686902,0.015258025854196852,0.02293069336934321,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.2843014592481591,0.2256824751670036,0.3496640151524709,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.016867440473230744,0.012239034412182017,0.021699822155576077,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.252698931345432,0.18130753324855226,0.3334966706021491,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00017070978921435165,-0.020783529684079465,0.01820120825881557,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.0025574823502790833,-0.31320996385777833,0.27392247659591074,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.018976882548686902,-0.02293069336934321,-0.015258025854196855,True,State|City,2814,242,30,151094,Male-Female,-0.04078757941925226,-0.02181069687056536
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.016867440473230744,-0.021699822155576084,-0.012239034412182017,True,State|City,2814,242,30,151094,Male-Female,-0.034493521338781696,-0.017626080865550953
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.022486126359941128,-0.030124609905374543,-0.01553026388086284,True,State|City,2814,242,30,151094,Male-Female,-0.01132841807457774,0.011157708285363388
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.019043954267809193,0.01463859819778935,0.0234218205947942,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.26653031815167505,0.20475615038308734,0.3312754202282907,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.01696970701133993,0.01201519070890969,0.02222479507916381,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.23750011920152853,0.16573363018847517,0.30981948330306475,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.005372085676198013,-0.014725490448831905,0.022701095233486342,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.07518521018690877,-0.20324446060479234,0.31377736233293807,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.019043954267809193,-0.023421820594794203,-0.014638598197789352,True,State|City,2814,156,50,139592,Male-Female,-0.043979159265348455,-0.024935204997539262
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.01696970701133993,-0.022224795079163813,-0.01201519070890969,True,State|City,2814,156,50,139592,Male-Female,-0.03682116331789986,-0.019851456306559934
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.02252083180292147,-0.030451129652631942,-0.01398181068306108,True,State|City,2814,156,50,139592,Male-Female,-0.013946458739559742,0.008574373063361729
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.021407011707386236,0.018111461614742166,0.02493955257314601,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.33188271997876306,0.27414154475279184,0.3961662835324553,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.016834365138365004,0.012613812537257655,0.02154056810691189,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2609908831557514,0.19214236395436896,0.34048747466998064,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.0002752521485842041,-0.021404390074029216,0.01688773156494255,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.004267360293011113,-0.32455425447595393,0.2614356865630301,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.021407011707386236,-0.024939552573146014,-0.018111461614742166,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.0226317968222568
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.016834365138365004,-0.02154056810691189,-0.012613812537257657,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.02050554033006935
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.03237311855300257,-0.039105674753201224,-0.025687225556480706,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.01604893320220918
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.022016955573875174,0.018731047887491217,0.025497289027458122,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3298462000697644,0.2729031482513444,0.38940722779398557,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.017455569947784078,0.013036808827115193,0.021979392037197065,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2615099711678782,0.19422148196408204,0.3314573965395139,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.009188429736669224,-0.014410726029353718,0.027230698990936907,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.13765611794414537,-0.20954285610287127,0.41183088288595043,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.022016955573875174,-0.025497289027458122,-0.018731047887491217,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.024443077904900523
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.017455569947784078,-0.021979392037197065,-0.013036808827115194,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.02149145974724731
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.032611394437007335,-0.03962348352265528,-0.025713245380900147,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.011711482350169056
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02190891810590334,0.01816462780106156,0.02549841848590343,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.30662701826563316,0.2535917961047607,0.36676210851353497,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.017497092292093064,0.012845020363872786,0.022095653661503473,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.24488115807039657,0.17916097711591994,0.31557585727830817,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.013503778298716906,-0.009478151631574495,0.031327022141387,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.18899259447868588,-0.1313588062498452,0.4410864262348152,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.02190891810590334,-0.02549841848590343,-0.01816462780106156,True,State|City,2814,156,50,139592,Male-Female,-0.04938656108728223,-0.02747764298137889
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.017497092292093064,-0.022095653661503473,-0.012845020363872788,True,State|City,2814,156,50,139592,Male-Female,-0.041189497743817194,-0.02369240545172413
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.03203588268018781,-0.038939836369136456,-0.025039133073910997,True,State|City,2814,156,50,139592,Male-Female,-0.02276983048945236,0.009266052190735452
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.021407011707386236,0.018111461614742166,0.02493955257314601,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.33188271997876306,0.27414154475279184,0.3961662835324553,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.016834365138365004,0.012613812537257655,0.02154056810691189,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2609908831557514,0.19214236395436896,0.34048747466998064,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.0002752521485842041,-0.021404390074029216,0.01688773156494255,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.004267360293011113,-0.32455425447595393,0.2614356865630301,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.021407011707386236,-0.024939552573146014,-0.018111461614742166,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.0226317968222568
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.016834365138365004,-0.02154056810691189,-0.012613812537257657,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.02050554033006935
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.03237311855300257,-0.039105674753201224,-0.025687225556480706,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.01604893320220918
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.022016955573875174,0.018731047887491217,0.025497289027458122,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3298462000697644,0.2729031482513444,0.38940722779398557,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.017455569947784078,0.013036808827115193,0.021979392037197065,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2615099711678782,0.19422148196408204,0.3314573965395139,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.009188429736669224,-0.014410726029353718,0.027230698990936907,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.13765611794414537,-0.20954285610287127,0.41183088288595043,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.022016955573875174,-0.025497289027458122,-0.018731047887491217,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.024443077904900523
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.017455569947784078,-0.021979392037197065,-0.013036808827115194,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.02149145974724731
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.032611394437007335,-0.03962348352265528,-0.025713245380900147,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.011711482350169056
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02190891810590334,0.01816462780106156,0.02549841848590343,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.30662701826563316,0.2535917961047607,0.36676210851353497,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.017497092292093064,0.012845020363872786,0.022095653661503473,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.24488115807039657,0.17916097711591994,0.31557585727830817,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.013503778298716906,-0.009478151631574495,0.031327022141387,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.18899259447868588,-0.1313588062498452,0.4410864262348152,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.02190891810590334,-0.02549841848590343,-0.01816462780106156,True,State|City,2814,156,50,139592,Male-Female,-0.04938656108728223,-0.02747764298137889
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.017497092292093064,-0.022095653661503473,-0.012845020363872788,True,State|City,2814,156,50,139592,Male-Female,-0.041189497743817194,-0.02369240545172413
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.03203588268018781,-0.038939836369136456,-0.025039133073910997,True,State|City,2814,156,50,139592,Male-Female,-0.02276983048945236,0.009266052190735452
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.022749330413631808,0.019360959872540533,0.026331312756273057,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3526933024830667,0.2895970038503494,0.4188279879593594,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.018838467119858815,0.014397867385807691,0.02313992937500159,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.2920613952769505,0.21929932514140255,0.36436940878831786,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,-0.0011621210020582584,-0.023811907487271144,0.016437659543462373,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,-0.018016894855738486,-0.37340674530632195,0.25887607976360283,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.022749330413631808,-0.026331312756273057,-0.019360959872540533,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.02128947811601123
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.018838467119858815,-0.023139929375001592,-0.014397867385807693,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.01850143834857554
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03381049170364503,-0.04056662308158055,-0.026926452916883874,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.017486306352851644
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.023357944940728625,0.01959392990849974,0.026946424852428093,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3499361823339525,0.2889640515924585,0.41662372772312933,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.019329928346249248,0.014789650172714506,0.023676167547728708,True,State|City,2814,242,30,151094,,,
