attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.014727313329155556,-0.01761455951312196,-0.011875938997794589,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.02395208205629895
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.01451657021544539,-0.0182971125895135,-0.010919595415089073,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01864322203854918
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015944652681683102,-0.022112319189326483,-0.010105492724406374,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.008943624629336233
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.01470743836463162,0.011503546157622554,0.017616742607436287,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.21975545932438822,0.16765232916254205,0.26786137941993476,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.014581900136903414,0.01081034135928446,0.01815961587177015,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.21787969345590602,0.15787719861934213,0.2753143485576615,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.007003658953733005,-0.01352152640233048,0.018352482064441792,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.10464720314790936,-0.20534177849563745,0.2766811852078705,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.01470743836463162,-0.01761674260743629,-0.011503546157622556,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.0261711131133876
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.014581900136903414,-0.018159615871770153,-0.01081034135928446,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.019956441548218073
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015748964128421417,-0.021380132179024295,-0.00960185941313473,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.004372652587344206
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.014479010066278941,0.011257758654811623,0.017438744036538407,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.202113747134388,0.15340055868143662,0.24848010881454738,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.014503187301354359,0.010533438138178646,0.018116838301684153,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.2024512392387564,0.14369378397422455,0.2571692840342281,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.012112098317208164,-0.010320985093884124,0.019307411382685966,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.16907382240533178,-0.1459226140065001,0.27007867418254927,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.014479010066278941,-0.01743874403653841,-0.011257758654811623,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.029595045994962987
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.014503187301354359,-0.018116838301684153,-0.010533438138178648,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.02236388697938696
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015879117264915865,-0.02126710158258047,-0.010001254138749516,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.0018835094738538505
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.014727313329155556,0.011875938997794589,0.01761455951312196,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.22832431519038937,0.18007112013151175,0.27851181536674346,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.01451657021544539,0.010919595415089073,0.0182971125895135,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.22505706772688183,0.16577852659252817,0.2840344944571095,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.0019425965769893638,-0.017386244342510924,0.014195663988169918,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.030116968602427574,-0.27092734295586823,0.23074781817631695,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.014727313329155556,-0.01761455951312196,-0.011875938997794589,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.02395208205629895
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.01451657021544539,-0.0182971125895135,-0.010919595415089073,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01864322203854918
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015944652681683102,-0.022112319189326483,-0.010105492724406374,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.008943624629336233
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.01470743836463162,0.011503546157622554,0.017616742607436287,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.21975545932438822,0.16765232916254205,0.26786137941993476,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.014581900136903414,0.01081034135928446,0.01815961587177015,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.21787969345590602,0.15787719861934213,0.2753143485576615,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.007003658953733005,-0.01352152640233048,0.018352482064441792,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.10464720314790936,-0.20534177849563745,0.2766811852078705,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.01470743836463162,-0.01761674260743629,-0.011503546157622556,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.0261711131133876
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.014581900136903414,-0.018159615871770153,-0.01081034135928446,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.019956441548218073
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015748964128421417,-0.021380132179024295,-0.00960185941313473,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.004372652587344206
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.014479010066278941,0.011257758654811623,0.017438744036538407,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.202113747134388,0.15340055868143662,0.24848010881454738,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.014503187301354359,0.010533438138178646,0.018116838301684153,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.2024512392387564,0.14369378397422455,0.2571692840342281,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.012112098317208164,-0.010320985093884124,0.019307411382685966,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.16907382240533178,-0.1459226140065001,0.27007867418254927,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.014479010066278941,-0.01743874403653841,-0.011257758654811623,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.029595045994962987
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.014503187301354359,-0.018116838301684153,-0.010533438138178648,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.02236388697938696
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.015879117264915865,-0.02126710158258047,-0.010001254138749516,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.0018835094738538505
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015510672005519921,0.01238849211478502,0.018474194301181832,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.24046908520592614,0.190532654343173,0.29289520741585007,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014675306605153038,0.010741388812002211,0.01856391921219709,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.22751803101772478,0.16703913506466778,0.2933627402382965,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0027371208234924227,-0.019279586674008482,0.014797032372103636,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.04243484358956706,-0.29074665229128077,0.2323175461868189,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015510672005519921,-0.018474194301181836,-0.01238849211478502,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.023168723379934586
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014675306605153038,-0.01856391921219709,-0.010741388812002211,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01848448564884153
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.01673917692818616,-0.023039103686835302,-0.010484858817305306,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.009738148875839292
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015557705393675958,0.012339234675236472,0.018905484032684817,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.23245997093841336,0.18090708856074136,0.28669887364494473,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014874543231428228,0.010608915350614995,0.019046918283300258,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.222252305195695,0.15718645767444814,0.2851107117770374,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.006209946607173611,-0.01389622320614827,0.018156903500425155,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.09278771973786505,-0.20289847701592478,0.27656108337486723,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015557705393675958,-0.018905484032684817,-0.012339234675236472,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.025320846084343263
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014874543231428228,-0.019046918283300258,-0.010608915350614995,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.01966379845369326
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.01654267647498081,-0.022526938560360813,-0.010385097905047736,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.0051663649339036
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015219970387606585,0.011620462188202289,0.018698205984645905,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.21245687600410346,0.1626531029243055,0.2686810907384812,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014473153149987095,0.010116223258202703,0.019236853080829067,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.20203198993600358,0.14073354897157,0.27160377211137643,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.011418332995355662,-0.00879332135213237,0.020260672319059786,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.15938949259344293,-0.12701207599112793,0.2875783628360826,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015219970387606585,-0.018698205984645905,-0.011620462188202289,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.028854085673635343
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014473153149987095,-0.019236853080829067,-0.010116223258202703,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.022393921130754224
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.016572882586768367,-0.02282835674130061,-0.010138483824511014,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.0025772747957063524
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015510672005519921,0.01238849211478502,0.018474194301181832,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.24046908520592614,0.190532654343173,0.29289520741585007,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014675306605153038,0.010741388812002211,0.01856391921219709,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.22751803101772478,0.16703913506466778,0.2933627402382965,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0027371208234924227,-0.019279586674008482,0.014797032372103636,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.04243484358956706,-0.29074665229128077,0.2323175461868189,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015510672005519921,-0.018474194301181836,-0.01238849211478502,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.023168723379934586
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014675306605153038,-0.01856391921219709,-0.010741388812002211,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01848448564884153
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.01673917692818616,-0.023039103686835302,-0.010484858817305306,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.009738148875839292
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015557705393675958,0.012339234675236472,0.018905484032684817,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.23245997093841336,0.18090708856074136,0.28669887364494473,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014874543231428228,0.010608915350614995,0.019046918283300258,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.222252305195695,0.15718645767444814,0.2851107117770374,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.006209946607173611,-0.01389622320614827,0.018156903500425155,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.09278771973786505,-0.20289847701592478,0.27656108337486723,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015557705393675958,-0.018905484032684817,-0.012339234675236472,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.025320846084343263
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014874543231428228,-0.019046918283300258,-0.010608915350614995,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.01966379845369326
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.01654267647498081,-0.022526938560360813,-0.010385097905047736,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.0051663649339036
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.015219970387606585,0.011620462188202289,0.018698205984645905,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.21245687600410346,0.1626531029243055,0.2686810907384812,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.014473153149987095,0.010116223258202703,0.019236853080829067,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.20203198993600358,0.14073354897157,0.27160377211137643,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.011418332995355662,-0.00879332135213237,0.020260672319059786,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.15938949259344293,-0.12701207599112793,0.2875783628360826,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.015219970387606585,-0.018698205984645905,-0.011620462188202289,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.028854085673635343
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.014473153149987095,-0.019236853080829067,-0.010116223258202703,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.022393921130754224
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.016572882586768367,-0.02282835674130061,-0.010138483824511014,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.0025772747957063524
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02167168611452408,0.01811773259525491,0.02512317628716498,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.33598612187627724,0.2715660576863955,0.3961394060201327,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.0208884878161143,0.016550345424339516,0.025376111249881025,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.3238438382739669,0.25285214041203424,0.39554305663022155,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.007836068040087851,-0.023799957957441706,0.009739704471773438,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.12148616852582056,-0.3681017354382387,0.1513690644159625,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02167168611452408,-0.02512317628716498,-0.018117732595254912,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.017007709270930427
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.0208884878161143,-0.025376111249881025,-0.01655034542433952,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01227130443788027
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.02183812414478159,-0.027883080604642282,-0.014639832293672377,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.01483709609243472
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.022101454602209913,0.018553826254910265,0.02591474411273552,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.3302352991344598,0.2696304382740063,0.3928938618495039,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.021233375813090816,0.016522636733824106,0.025650563546353918,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.31726464793721415,0.24393116190358216,0.3934870530406538,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0004313839651676199,-0.019222704055713837,0.01842896328102915,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.006445648729595105,-0.29805174109399035,0.2722119294989371,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.022101454602209913,-0.02591474411273552,-0.01855382625491027,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.018777096875809307
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.021233375813090816,-0.025650563546353918,-0.016522636733824106,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.013304965872030672
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.022321239116986802,-0.029473846352712413,-0.015361025561157036,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.010944927575909591
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02217417531245547,0.01830974918204559,0.02612191748005441,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.30953122081549855,0.25499729302939883,0.3767182919498196,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.021547883257339917,0.01687151503679539,0.02666090582420286,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.30078875613866907,0.23679729747477155,0.3817501424901025,True,State|City,2813,156,50,139748,,,
