attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,-0.04378649839268445,-0.04958271393547366,-0.03811095762261191,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.006403781171711698
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.03733971474682718,0.03447008354278685,0.04007016147209544,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.5257884239310876,0.4752944012504673,0.5821117401125332,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.034157005734762325,0.030575387596697246,0.03740410999740438,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.4809720249138176,0.423471759326351,0.5406816634261021,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.04378649839268445,0.03658387634254019,0.049481022498897666,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.6165669485010437,0.5145334702347999,0.7085891176289613,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,-0.03733971474682718,-0.04007016147209544,-0.03447008354278685,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.03984559917183372
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,-0.034157005734762325,-0.037404109997404386,-0.030575387596697246,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.02902380535786575
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,-0.04378649839268445,-0.04958271393547366,-0.03811095762261191,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.006403781171711698
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.04614380466798762,0.04295434503881063,0.04923630504979572,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.649760676937864,0.5908979949760678,0.7167998677526198,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.04041889404309362,0.036424685519734726,0.04435972594527731,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.5691469991147059,0.5064664721579634,0.6415312947996379,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.04623476676343724,0.028516136590566364,0.056927414199130624,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.6510415334502451,0.40067797707603986,0.8138623940991234,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,-0.04614380466798762,-0.04923630504979572,-0.04295434503881063,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.031041509250673283
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,-0.04041889404309362,-0.04435972594527731,-0.036424685519734726,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.022761917049534452
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.05414579236535505,-0.06015363856318981,-0.04784420829213995,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,0.003955512800958905
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.04614380466798762,0.04295434503881063,0.04923630504979572,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.649760676937864,0.5908979949760678,0.7167998677526198,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.04041889404309362,0.036424685519734726,0.04435972594527731,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.5691469991147059,0.5064664721579634,0.6415312947996379,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.04623476676343724,0.028516136590566364,0.056927414199130624,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.6510415334502451,0.40067797707603986,0.8138623940991234,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,-0.04614380466798762,-0.04923630504979572,-0.04295434503881063,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.031041509250673283
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,-0.04041889404309362,-0.04435972594527731,-0.036424685519734726,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.022761917049534452
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.05414579236535505,-0.06015363856318981,-0.04784420829213995,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,0.003955512800958905
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.04979395999972225,0.04620010192068074,0.05332337620316012,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.7011592864877532,0.6377134073696858,0.7631763096142099,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.04449972079575981,0.04031093279065133,0.048873398126697117,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.6266099840670077,0.5536407584275317,0.7013712373351539,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.04660389443373475,0.029325138860396182,0.05679484223780768,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.6562392982781505,0.40753190450306614,0.8088989102151631,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.04979395999972225,-0.05332337620316012,-0.04620010192068074,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.027391353918938655
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.04449972079575981,-0.048873398126697117,-0.04031093279065133,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.018681090296868264
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.05377666469505754,-0.06008439830906594,-0.04750477244591286,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,0.003586385130661396
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.04979395999972225,0.04620010192068074,0.05332337620316012,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.7011592864877532,0.6377134073696858,0.7631763096142099,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.04449972079575981,0.04031093279065133,0.048873398126697117,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.6266099840670077,0.5536407584275317,0.7013712373351539,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.04660389443373475,0.029325138860396182,0.05679484223780768,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.6562392982781505,0.40753190450306614,0.8088989102151631,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.04979395999972225,-0.05332337620316012,-0.04620010192068074,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.027391353918938655
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.04449972079575981,-0.048873398126697117,-0.04031093279065133,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.018681090296868264
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.05377666469505754,-0.06008439830906594,-0.04750477244591286,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,0.003586385130661396
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.005723950580398873,0.0035849819992263636,0.007747571323352708,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08060015923348984,0.050023661082567866,0.11119416700170585,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005880121172344155,0.0033474912413825495,0.00832147085892337,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08279923038226633,0.047015564170930293,0.11890473933326019,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.005232064359129596,0.000161164279276062,0.009899388366470944,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.07367380527529391,0.0022864253541277765,0.14073174859666596,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005723950580398873,-0.007747571323352709,-0.003584981999226364,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04438317447122275
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.005880121172344155,-0.00832147085892337,-0.00334749124138255,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03418303340323481
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.005232064359129596,-0.01021001134404383,-0.0008172110243007459,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.007679807781695802
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.005723950580398873,0.0035849819992263636,0.007747571323352708,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08060015923348984,0.050023661082567866,0.11119416700170585,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005880121172344155,0.0033474912413825495,0.00832147085892337,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08279923038226633,0.047015564170930293,0.11890473933326019,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.005232064359129596,0.000161164279276062,0.009899388366470944,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.07367380527529391,0.0022864253541277765,0.14073174859666596,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005723950580398873,-0.007747571323352709,-0.003584981999226364,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04438317447122275
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.005880121172344155,-0.00832147085892337,-0.00334749124138255,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03418303340323481
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.005232064359129596,-0.01021001134404383,-0.0008172110243007459,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.007679807781695802
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004483330590467349,0.002434776540338629,0.006458822994763208,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.063130726656774,0.03351776526866225,0.09148908898429277,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004843331831033804,0.0023849010028012207,0.007323058832556808,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06819998029660679,0.034022002029994995,0.10453432865572122,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0026038464268205996,-0.0019244451094928353,0.006476952582650545,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.03666531247491464,-0.027242150572298476,0.09118977838062925,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.004483330590467349,-0.006458822994763208,-0.0024347765403386302,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04562379446115428
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.004843331831033804,-0.0073230588325568086,-0.0023849010028012215,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03521982274454516
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.0026038464268205996,-0.006492439042104533,0.00181351837410635,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.010308025714004798
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004483330590467349,0.002434776540338629,0.006458822994763208,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.063130726656774,0.03351776526866225,0.09148908898429277,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004843331831033804,0.0023849010028012207,0.007323058832556808,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06819998029660679,0.034022002029994995,0.10453432865572122,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0026038464268205996,-0.0019244451094928353,0.006476952582650545,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.03666531247491464,-0.027242150572298476,0.09118977838062925,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.004483330590467349,-0.006458822994763208,-0.0024347765403386302,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04562379446115428
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.004843331831033804,-0.0073230588325568086,-0.0023849010028012215,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03521982274454516
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.0026038464268205996,-0.006492439042104533,0.00181351837410635,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.010308025714004798
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008020930597541387,0.005708283129051967,0.010409976906022758,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.11294442086492573,0.08067999524087083,0.14870519867371376,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008323647062304596,0.0054985323824368075,0.011186981864561648,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.11720703545598554,0.07853019388223063,0.15902125174159892,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004656602185711678,-0.001043577540132079,0.009229464545185452,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.06557060065134655,-0.014467569507607773,0.13336021741894594,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.008020930597541387,-0.010409976906022758,-0.005708283129051967,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04208619445408024
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.008323647062304596,-0.011186981864561648,-0.0054985323824368075,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03173950751327437
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.004656602185711678,-0.009477776391088624,0.0003566188536461217,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.00825526995511372
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008020930597541387,0.005708283129051967,0.010409976906022758,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.11294442086492573,0.08067999524087083,0.14870519867371376,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008323647062304596,0.0054985323824368075,0.011186981864561648,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.11720703545598554,0.07853019388223063,0.15902125174159892,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004656602185711678,-0.001043577540132079,0.009229464545185452,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.06557060065134655,-0.014467569507607773,0.13336021741894594,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.008020930597541387,-0.010409976906022758,-0.005708283129051967,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04208619445408024
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.008323647062304596,-0.011186981864561648,-0.0054985323824368075,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03173950751327437
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.004656602185711678,-0.009477776391088624,0.0003566188536461217,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.00825526995511372
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.007146885132124026,-0.009894240462951936,-0.0044048146504764496,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.10063680173012879,-0.1406547249089999,-0.0622385014382483,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.005041451152056453,-0.008343434754202603,-0.0018600315689880993,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.07098974037530825,-0.1176440419569932,-0.026761810380367256,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.011480033172599935,-0.016667096924948104,-0.005737809699752331,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.16165277612386736,-0.2340498404509505,-0.08145897396026636,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.007146885132124026,0.004404814650476449,0.009894240462951936,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.05725401018374565
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.005041451152056453,0.001860031568988099,0.008343434754202602,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.045104605727635416
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.011480033172599935,0.005737809699752331,0.0166670969249481,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.024391905313425333
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.007146885132124026,-0.009894240462951936,-0.0044048146504764496,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.10063680173012879,-0.1406547249089999,-0.0622385014382483,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.005041451152056453,-0.008343434754202603,-0.0018600315689880993,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.07098974037530825,-0.1176440419569932,-0.026761810380367256,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.011480033172599935,-0.016667096924948104,-0.005737809699752331,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.16165277612386736,-0.2340498404509505,-0.08145897396026636,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.007146885132124026,0.004404814650476449,0.009894240462951936,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.05725401018374565
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.005041451152056453,0.001860031568988099,0.008343434754202602,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.045104605727635416
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.011480033172599935,0.005737809699752331,0.0166670969249481,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.024391905313425333
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0061722052815318396,0.003359688898638957,0.008816663168602856,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.08691212852480401,0.04792112665892281,0.1243305839331272,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.007146063976664618,0.004029819822158118,0.01013277260418442,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.10062523886635943,0.05615203586467768,0.1433310526577976,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.004410204215225033,-0.0017099306163483345,0.00972712249713915,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.0621010186944303,-0.024519848811779855,0.13615861795121706,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.0061722052815318396,-0.008816663168602856,-0.003359688898638957,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.043934919770089786
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.007146063976664618,-0.01013277260418442,-0.004029819822158119,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.032917090598914345
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.004410204215225033,-0.010104136281353097,0.0012255420278034276,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.008501667925600365
