attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.0651783248386175,0.07797654315879461,0.02189988074878646,0.015540660911242626,0.02776374742082295,Female,Male,0.3057023194038716,0.21994495319104254,0.3872132862522624,0.015319191023401402,0.007847481766923594,0.02219136758137183,Female,Male,0.21384190539504577,0.11172748580296601,0.3153033782329749,0.008310552740849464,0.0005831225069040755,0.019869604436944563,Male,Female,0.1160077206606097,0.007996282645482246,0.2749214299528024
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05879172984825535,0.07007721026613026,0.017007709270930427,0.011671919547394308,0.022147701055385032,Female,Male,0.26367834278060326,0.18623564655188535,0.3426534468762411,0.01227130443788027,0.005827585312651451,0.01850232332301237,Female,Male,0.19024767923725924,0.08587671541050149,0.28590413160132266,0.01483709609243472,0.005743962726126409,0.026333247812280726,Male,Female,0.23002632788511496,0.08854543188993408,0.41106938133952947
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06130938283880792,0.07277319221751637,0.018777096875809307,0.013373852953033236,0.024391127286568483,Female,Male,0.2805634432332611,0.20117636024646693,0.36352149758736363,0.013304965872030672,0.007131742440504798,0.01959769960527869,Female,Male,0.19880000949279136,0.10452631512363648,0.30224134660657404,0.010944927575909591,0.0017870209687104982,0.02175348511912139,Male,Female,0.16353681226366432,0.02688309657501328,0.32765763112728785
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.0651783248386175,0.07797654315879461,0.02189988074878646,0.015540660911242626,0.02776374742082295,Female,Male,0.3057023194038716,0.21994495319104254,0.3872132862522624,0.015319191023401402,0.007847481766923594,0.02219136758137183,Female,Male,0.21384190539504577,0.11172748580296601,0.3153033782329749,0.008310552740849464,0.0005831225069040755,0.019869604436944563,Male,Female,0.1160077206606097,0.007996282645482246,0.2749214299528024
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05894332521312238,0.07058517771181305,0.00883012710081621,0.0035319846305773314,0.0137940945727786,Female,Male,0.1368975235521496,0.05450322019045185,0.211824720744541,0.008260354584306184,0.0020198537755571596,0.014796481987899344,Female,Male,0.12806407805269707,0.03190929941640748,0.23207205106034665,0.031710185887855236,0.022682962485826724,0.04306402821591018,Male,Female,0.4916176029928766,0.35330206221868976,0.6829676665052061
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.060788555773573616,0.07275304109906965,0.010229638516015216,0.004965067037534215,0.01554595942768103,Female,Male,0.15284911315456556,0.07704119756442285,0.22915917716583473,0.008883056133840772,0.002592364852012533,0.014921544889417715,Female,Male,0.13272876163063885,0.038230652957777125,0.2302361583135273,0.027829462311149578,0.018791333899873607,0.03808820433235342,Male,Female,0.4158219889361819,0.27910736010723247,0.5811349691513783
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06536584103417854,0.07792630355187746,0.012497292589927822,0.006672415457763203,0.01805972480681294,Female,Male,0.17445078239622178,0.09366047236391863,0.2469672827918619,0.010413577880606373,0.0034560339142435006,0.01692560626914865,Female,Male,0.1453640295082715,0.04661687485250872,0.2369619379977029,0.026799786881400278,0.016364505189854224,0.03854851519128599,Male,Female,0.37410053064455623,0.22843109834600678,0.5389678610368099
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05894332521312238,0.07058517771181305,0.00883012710081621,0.0035319846305773314,0.0137940945727786,Female,Male,0.1368975235521496,0.05450322019045185,0.211824720744541,0.008260354584306184,0.0020198537755571596,0.014796481987899344,Female,Male,0.12806407805269707,0.03190929941640748,0.23207205106034665,0.031710185887855236,0.022682962485826724,0.04306402821591018,Male,Female,0.4916176029928766,0.35330206221868976,0.6829676665052061
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.060788555773573616,0.07275304109906965,0.010229638516015216,0.004965067037534215,0.01554595942768103,Female,Male,0.15284911315456556,0.07704119756442285,0.22915917716583473,0.008883056133840772,0.002592364852012533,0.014921544889417715,Female,Male,0.13272876163063885,0.038230652957777125,0.2302361583135273,0.027829462311149578,0.018791333899873607,0.03808820433235342,Male,Female,0.4158219889361819,0.27910736010723247,0.5811349691513783
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06536584103417854,0.07792630355187746,0.012497292589927822,0.006672415457763203,0.01805972480681294,Female,Male,0.17445078239622178,0.09366047236391863,0.2469672827918619,0.010413577880606373,0.0034560339142435006,0.01692560626914865,Female,Male,0.1453640295082715,0.04661687485250872,0.2369619379977029,0.026799786881400278,0.016364505189854224,0.03854851519128599,Male,Female,0.37410053064455623,0.22843109834600678,0.5389678610368099
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05896485558757797,0.06999339681706974,0.02816563193996857,0.022483060455593562,0.03341181261177675,Female,Male,0.43666475214231226,0.3563555596464437,0.518354157653408,0.025024103052973867,0.018603930915752333,0.031425471053484,Female,Male,0.38796018425932416,0.28563818670113067,0.4967264196814965,0.008137894356686826,0.0007270868390948315,0.020512800815741722,Male,Female,0.12616552079487764,0.01147756384521037,0.32089860997798675
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06100072383293973,0.07284722895043588,0.03034540169364519,0.02453230811168352,0.035978964036960055,Female,Male,0.45341462749941613,0.36604728772690315,0.5362862046993783,0.0266104121008659,0.01981445575708322,0.03320985676652223,Female,Male,0.39760719637620695,0.29449391109308615,0.5007867451958958,0.004582722866655342,0.0003057444677672619,0.01602781581270235,Male,Female,0.06847408389893643,0.004577838187865172,0.24421918930969724
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06566268731151603,0.07763205443880504,0.03348436146004574,0.02790421361640611,0.039101399768976544,Female,Male,0.46741108225718603,0.3883029496195602,0.5510803077527475,0.029061894889607087,0.022060009559162916,0.03622910206561416,Female,Male,0.4056774909386991,0.3087200545504974,0.5168550098845307,0.0025911586524487995,0.0001650062810542849,0.01423709677134579,Male,Female,0.036170206545115664,0.0022735401186959425,0.20234673872089332
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05896485558757797,0.06999339681706974,0.02816563193996857,0.022483060455593562,0.03341181261177675,Female,Male,0.43666475214231226,0.3563555596464437,0.518354157653408,0.025024103052973867,0.018603930915752333,0.031425471053484,Female,Male,0.38796018425932416,0.28563818670113067,0.4967264196814965,0.008137894356686826,0.0007270868390948315,0.020512800815741722,Male,Female,0.12616552079487764,0.01147756384521037,0.32089860997798675
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06100072383293973,0.07284722895043588,0.03034540169364519,0.02453230811168352,0.035978964036960055,Female,Male,0.45341462749941613,0.36604728772690315,0.5362862046993783,0.0266104121008659,0.01981445575708322,0.03320985676652223,Female,Male,0.39760719637620695,0.29449391109308615,0.5007867451958958,0.004582722866655342,0.0003057444677672619,0.01602781581270235,Male,Female,0.06847408389893643,0.004577838187865172,0.24421918930969724
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06566268731151603,0.07763205443880504,0.03348436146004574,0.02790421361640611,0.039101399768976544,Female,Male,0.46741108225718603,0.3883029496195602,0.5510803077527475,0.029061894889607087,0.022060009559162916,0.03622910206561416,Female,Male,0.4056774909386991,0.3087200545504974,0.5168550098845307,0.0025911586524487995,0.0001650062810542849,0.01423709677134579,Male,Female,0.036170206545115664,0.0022735401186959425,0.20234673872089332
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05912774487669979,0.06990395376917555,0.024327352109551614,0.01925195176270322,0.02965097571930968,Female,Male,0.3771581337794037,0.29903503302622,0.4658737120274295,0.02013121224501213,0.014142458342958408,0.02621316332195599,Female,Male,0.31210344664122996,0.22050867795433327,0.4138608338861363,0.01003131796350537,0.0012657602031802286,0.02183142153573621,Male,Female,0.15552013821422125,0.019532007536847973,0.34333315414407883
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.061000799797800535,0.07317517590999664,0.026378633371966664,0.02094202812971006,0.03210059199413375,Female,Male,0.3941440072219786,0.3161807197673397,0.4803740352022361,0.021410255593215077,0.01532051083130229,0.027937971239733187,Female,Male,0.3199075485132845,0.22535495888974388,0.42758099542567984,0.005976431787867553,0.00045691838994520314,0.017411094469495476,Male,Female,0.08929859028490342,0.006858925897721924,0.26200055941143763
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06525793854359586,0.07783235345383421,0.029529622242064568,0.023591003355220158,0.035048624914773736,Female,Male,0.412206537289913,0.3268410871140668,0.49228392597744175,0.023410698310366795,0.01639601111206005,0.03022953485006236,Female,Male,0.32679195172055914,0.22465909035445483,0.4223974846213679,0.0028965353038256647,0.00021529054210520654,0.015004534151421434,Male,Female,0.04043298549302698,0.00295455090463182,0.21130270569330256
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05912774487669979,0.06990395376917555,0.024327352109551614,0.01925195176270322,0.02965097571930968,Female,Male,0.3771581337794037,0.29903503302622,0.4658737120274295,0.02013121224501213,0.014142458342958408,0.02621316332195599,Female,Male,0.31210344664122996,0.22050867795433327,0.4138608338861363,0.01003131796350537,0.0012657602031802286,0.02183142153573621,Male,Female,0.15552013821422125,0.019532007536847973,0.34333315414407883
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.061000799797800535,0.07317517590999664,0.026378633371966664,0.02094202812971006,0.03210059199413375,Female,Male,0.3941440072219786,0.3161807197673397,0.4803740352022361,0.021410255593215077,0.01532051083130229,0.027937971239733187,Female,Male,0.3199075485132845,0.22535495888974388,0.42758099542567984,0.005976431787867553,0.00045691838994520314,0.017411094469495476,Male,Female,0.08929859028490342,0.006858925897721924,0.26200055941143763
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06525793854359586,0.07783235345383421,0.029529622242064568,0.023591003355220158,0.035048624914773736,Female,Male,0.412206537289913,0.3268410871140668,0.49228392597744175,0.023410698310366795,0.01639601111206005,0.03022953485006236,Female,Male,0.32679195172055914,0.22465909035445483,0.4223974846213679,0.0028965353038256647,0.00021529054210520654,0.015004534151421434,Male,Female,0.04043298549302698,0.00295455090463182,0.21130270569330256
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05871349957419374,0.07015866455290372,0.022820767583923707,0.017766812827084928,0.02836844635249848,Female,Male,0.3538008606364853,0.2744687384657161,0.44042996275259705,0.017043886000201458,0.010767649997258197,0.02315673113019996,Female,Male,0.26423920726090766,0.16934980222768017,0.36127559424102573,0.008933700082305318,0.0007030390912708809,0.020556950893718107,Male,Female,0.13850326314240544,0.011094331635626087,0.31743237967706206
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06090209879155012,0.07294684015718844,0.024909376124946703,0.01917011974626098,0.03067335609890631,Female,Male,0.37219067359720465,0.28714095105873527,0.45835301764501163,0.018314817286472218,0.011781082859966116,0.02558045056238889,Female,Male,0.27365615856733577,0.17298764846057998,0.3852196242511777,0.005153560534434665,0.0003919798763345875,0.016988145433025303,Male,Female,0.07700342060410845,0.006105019351350442,0.252295097236941
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06520603705557196,0.0778453383152654,0.027977904432336054,0.02195916648164612,0.03381219898320488,Female,Male,0.3905459748907051,0.30796977938533104,0.47472833111991797,0.020393273493278796,0.013287565135340065,0.027554590296623802,Female,Male,0.2846714591118622,0.18540756751302132,0.39340043961034543,0.002852028074769697,0.00018938268087056735,0.013474820065984204,Male,Female,0.039811705253708654,0.002668707447251966,0.1879955191750555
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05871349957419374,0.07015866455290372,0.022820767583923707,0.017766812827084928,0.02836844635249848,Female,Male,0.3538008606364853,0.2744687384657161,0.44042996275259705,0.017043886000201458,0.010767649997258197,0.02315673113019996,Female,Male,0.26423920726090766,0.16934980222768017,0.36127559424102573,0.008933700082305318,0.0007030390912708809,0.020556950893718107,Male,Female,0.13850326314240544,0.011094331635626087,0.31743237967706206
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06090209879155012,0.07294684015718844,0.024909376124946703,0.01917011974626098,0.03067335609890631,Female,Male,0.37219067359720465,0.28714095105873527,0.45835301764501163,0.018314817286472218,0.011781082859966116,0.02558045056238889,Female,Male,0.27365615856733577,0.17298764846057998,0.3852196242511777,0.005153560534434665,0.0003919798763345875,0.016988145433025303,Male,Female,0.07700342060410845,0.006105019351350442,0.252295097236941
Victim Sex,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06520603705557196,0.0778453383152654,0.027977904432336054,0.02195916648164612,0.03381219898320488,Female,Male,0.3905459748907051,0.30796977938533104,0.47472833111991797,0.020393273493278796,0.013287565135340065,0.027554590296623802,Female,Male,0.2846714591118622,0.18540756751302132,0.39340043961034543,0.002852028074769697,0.00018938268087056735,0.013474820065984204,Male,Female,0.039811705253708654,0.002668707447251966,0.1879955191750555
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.058997699274705134,0.06991195001526583,0.01849962634439295,0.013080561958346726,0.023982313524389266,Female,Male,0.28680821966349784,0.20125801754537184,0.3713014983685069,0.016093217521854886,0.00964728764089067,0.02269736196336352,Female,Male,0.24950055639905241,0.14815939169806133,0.34885654600754795,0.016363266019612854,0.007341393079304373,0.02832467200019949,Male,Female,0.25368724252032315,0.11699568318495067,0.4346424050262247
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.061362423129705954,0.07320725486324992,0.02021756845236189,0.014916000878486968,0.02535910767134201,Female,Male,0.3020866674073824,0.22493894860782723,0.3774699670379712,0.01722931892246904,0.01100774614500542,0.023528671571990418,Female,Male,0.25743686968348495,0.1595211232040234,0.3536815744702749,0.014011165642912271,0.0043118156655492495,0.025253654967079684,Male,Female,0.20935189835183748,0.06435457579210882,0.3826414362750195
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06507647197359223,0.07763279479553463,0.02289492549294947,0.016969509700693018,0.02889666123144322,Female,Male,0.3195922345906527,0.23807999342167604,0.3999727238273896,0.019119841616792033,0.012421081465736963,0.02600708650940252,Female,Male,0.2668955139955218,0.16970400547309145,0.37230232619653614,0.012689263311344123,0.0029725272510137766,0.023595422696232358,Male,Female,0.17713051821158002,0.04124369739704123,0.3288147502564827
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.058997699274705134,0.06991195001526583,0.01849962634439295,0.013080561958346726,0.023982313524389266,Female,Male,0.28680821966349784,0.20125801754537184,0.3713014983685069,0.016093217521854886,0.00964728764089067,0.02269736196336352,Female,Male,0.24950055639905241,0.14815939169806133,0.34885654600754795,0.016363266019612854,0.007341393079304373,0.02832467200019949,Male,Female,0.25368724252032315,0.11699568318495067,0.4346424050262247
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.061362423129705954,0.07320725486324992,0.02021756845236189,0.014916000878486968,0.02535910767134201,Female,Male,0.3020866674073824,0.22493894860782723,0.3774699670379712,0.01722931892246904,0.01100774614500542,0.023528671571990418,Female,Male,0.25743686968348495,0.1595211232040234,0.3536815744702749,0.014011165642912271,0.0043118156655492495,0.025253654967079684,Male,Female,0.20935189835183748,0.06435457579210882,0.3826414362750195
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06507647197359223,0.07763279479553463,0.02289492549294947,0.016969509700693018,0.02889666123144322,Female,Male,0.3195922345906527,0.23807999342167604,0.3999727238273896,0.019119841616792033,0.012421081465736963,0.02600708650940252,Female,Male,0.2668955139955218,0.16970400547309145,0.37230232619653614,0.012689263311344123,0.0029725272510137766,0.023595422696232358,Male,Female,0.17713051821158002,0.04124369739704123,0.3288147502564827
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05886166025198723,0.06987100434489281,0.014970388114618927,0.01008666629667596,0.02011142050020567,Female,Male,0.23209281543823174,0.1553688202374645,0.3122361997302365,0.011203551740280981,0.005118043026039876,0.01751373081785094,Female,Male,0.17369381784901733,0.0776806288061272,0.2749979354386625,0.01811554177829533,0.008407845845601716,0.029309692599711654,Male,Female,0.2808535799020265,0.1263813476218531,0.454347762870808
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06107528057350159,0.07308250374114399,0.016273154534012124,0.011165819529149208,0.02195596749160788,Female,Male,0.24315006193589833,0.1679916453002465,0.3254762825291965,0.011892119635268372,0.00567425397231533,0.018320876758215164,Female,Male,0.17768955735171185,0.08517928971599889,0.27952659531291324,0.01559993212227262,0.006042684813033937,0.025978014568516422,Male,Female,0.23309091386052286,0.08951962042210888,0.4002123234454652
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06559154021339715,0.07777237789552596,0.018985570425677167,0.013046221042993564,0.02451472701373011,Female,Male,0.2650212108874919,0.18547389370031656,0.3391663253773289,0.013752484231843831,0.006839806491111033,0.020477373180409295,Female,Male,0.1919721105089943,0.09429761442265114,0.29104662236202217,0.013883616378276786,0.002998875614237219,0.02454762937226033,Male,Female,0.19380259542225958,0.040692082236145,0.35624731720804076
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05886166025198723,0.06987100434489281,0.014970388114618927,0.01008666629667596,0.02011142050020567,Female,Male,0.23209281543823174,0.1553688202374645,0.3122361997302365,0.011203551740280981,0.005118043026039876,0.01751373081785094,Female,Male,0.17369381784901733,0.0776806288061272,0.2749979354386625,0.01811554177829533,0.008407845845601716,0.029309692599711654,Male,Female,0.2808535799020265,0.1263813476218531,0.454347762870808
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06107528057350159,0.07308250374114399,0.016273154534012124,0.011165819529149208,0.02195596749160788,Female,Male,0.24315006193589833,0.1679916453002465,0.3254762825291965,0.011892119635268372,0.00567425397231533,0.018320876758215164,Female,Male,0.17768955735171185,0.08517928971599889,0.27952659531291324,0.01559993212227262,0.006042684813033937,0.025978014568516422,Male,Female,0.23309091386052286,0.08951962042210888,0.4002123234454652
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06559154021339715,0.07777237789552596,0.018985570425677167,0.013046221042993564,0.02451472701373011,Female,Male,0.2650212108874919,0.18547389370031656,0.3391663253773289,0.013752484231843831,0.006839806491111033,0.020477373180409295,Female,Male,0.1919721105089943,0.09429761442265114,0.29104662236202217,0.013883616378276786,0.002998875614237219,0.02454762937226033,Male,Female,0.19380259542225958,0.040692082236145,0.35624731720804076
