attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_geo,logreg,tpr,gap,-0.04770641718521029,-0.05701261888594382,-0.0379487211679858,True
Victim Sex,named_all,graphsage_geo,logreg,tpr,amplification,-0.5940625257041314,-0.7344120778130608,-0.46306279857465327,True
Victim Sex,named_all,graphsage_geo,logreg,fpr,gap,-0.07512428812868682,-0.09278282365692254,-0.057494549296998,True
Victim Sex,named_all,graphsage_geo,logreg,fpr,amplification,-0.9354826243645911,-1.1865124136728908,-0.6922199714488183,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,selection_rate,gap,-0.050390369822659375,-0.058706887036193325,-0.0418056822470658,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,selection_rate,amplification,-0.6274843539769019,-0.7587181809941376,-0.5009464554839977,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,tpr,gap,-0.04770641718521029,-0.05701261888594382,-0.0379487211679858,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,tpr,amplification,-0.5940625257041314,-0.7344120778130608,-0.46306279857465327,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,fpr,gap,-0.07512428812868682,-0.09278282365692254,-0.057494549296998,True
Victim Sex,named_n>=1000,graphsage_geo,logreg,fpr,amplification,-0.9354826243645911,-1.1865124136728908,-0.6922199714488183,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,selection_rate,gap,-0.050390369822659375,-0.058706887036193325,-0.0418056822470658,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,selection_rate,amplification,-0.6274843539769019,-0.7587181809941376,-0.5009464554839977,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,tpr,gap,-0.04770641718521029,-0.05701261888594382,-0.0379487211679858,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,tpr,amplification,-0.5940625257041314,-0.7344120778130608,-0.46306279857465327,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,fpr,gap,-0.07512428812868682,-0.09278282365692254,-0.057494549296998,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,fpr,amplification,-0.9354826243645911,-1.1865124136728908,-0.6922199714488183,True
Victim Sex,named_all,graphsage_geo,logreg_blind,selection_rate,gap,0.1386398422317907,0.1284548426322902,0.14948122468955005,True
Victim Sex,named_all,graphsage_geo,logreg_blind,selection_rate,amplification,1.7264078859598981,1.5348456551956913,1.9697074571448776,True
Victim Sex,named_all,graphsage_geo,logreg_blind,tpr,gap,0.1402208432984151,0.12878070402319097,0.1521394173613272,True
Victim Sex,named_all,graphsage_geo,logreg_blind,tpr,amplification,1.7460952475811555,1.5370798900101972,2.0105794477522467,True
Victim Sex,named_all,graphsage_geo,logreg_blind,fpr,gap,0.11458232379439887,0.09380136255780287,0.1344413047792231,True
Victim Sex,named_all,graphsage_geo,logreg_blind,fpr,amplification,1.4268324617647372,1.130252168884989,1.737498459941513,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,gap,0.1386398422317907,0.1284548426322902,0.14948122468955005,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,amplification,1.7264078859598981,1.5348456551956913,1.9697074571448776,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,tpr,gap,0.1402208432984151,0.12878070402319097,0.1521394173613272,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,tpr,amplification,1.7460952475811555,1.5370798900101972,2.0105794477522467,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,fpr,gap,0.11458232379439887,0.09380136255780287,0.1344413047792231,True
Victim Sex,named_n>=1000,graphsage_geo,logreg_blind,fpr,amplification,1.4268324617647372,1.130252168884989,1.737498459941513,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,gap,0.1386398422317907,0.1284548426322902,0.14948122468955005,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,amplification,1.7264078859598981,1.5348456551956913,1.9697074571448776,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,tpr,gap,0.1402208432984151,0.12878070402319097,0.1521394173613272,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,tpr,amplification,1.7460952475811555,1.5370798900101972,2.0105794477522467,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,fpr,gap,0.11458232379439887,0.09380136255780287,0.1344413047792231,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,fpr,amplification,1.4268324617647372,1.130252168884989,1.737498459941513,True
Victim Sex,named_all,graphsage_geo,xgboost,selection_rate,gap,0.00920204859172169,0.0026854395204153948,0.015743470345273874,True
Victim Sex,named_all,graphsage_geo,xgboost,selection_rate,amplification,0.11458819485075589,0.0336528320296115,0.204586171326291,True
Victim Sex,named_all,graphsage_geo,xgboost,tpr,gap,0.00825397371363934,0.0012769854097105238,0.015704152725456496,True
Victim Sex,named_all,graphsage_geo,xgboost,tpr,amplification,0.10278232490995398,0.01646005981229266,0.20022591376980203,True
Victim Sex,named_all,graphsage_geo,xgboost,fpr,gap,0.007985730688818748,-0.006538229535281553,0.022655513606056683,False
Victim Sex,named_all,graphsage_geo,xgboost,fpr,amplification,0.09944203783266659,-0.07764192279063964,0.28164970010523255,False
Victim Sex,named_n>=1000,graphsage_geo,xgboost,selection_rate,gap,0.00920204859172169,0.0026854395204153948,0.015743470345273874,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost,selection_rate,amplification,0.11458819485075589,0.0336528320296115,0.204586171326291,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost,tpr,gap,0.00825397371363934,0.0012769854097105238,0.015704152725456496,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost,tpr,amplification,0.10278232490995398,0.01646005981229266,0.20022591376980203,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost,fpr,gap,0.007985730688818748,-0.006538229535281553,0.022655513606056683,False
Victim Sex,named_n>=1000,graphsage_geo,xgboost,fpr,amplification,0.09944203783266659,-0.07764192279063964,0.28164970010523255,False
Victim Sex,named_n>=5000,graphsage_geo,xgboost,selection_rate,gap,0.00920204859172169,0.0026854395204153948,0.015743470345273874,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,selection_rate,amplification,0.11458819485075589,0.0336528320296115,0.204586171326291,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,tpr,gap,0.00825397371363934,0.0012769854097105238,0.015704152725456496,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,tpr,amplification,0.10278232490995398,0.01646005981229266,0.20022591376980203,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,fpr,gap,0.007985730688818748,-0.006538229535281553,0.022655513606056683,False
Victim Sex,named_n>=5000,graphsage_geo,xgboost,fpr,amplification,0.09944203783266659,-0.07764192279063964,0.28164970010523255,False
Victim Sex,named_all,graphsage_geo,xgboost_blind,selection_rate,gap,0.14364002905534812,0.1351872417678513,0.1522910355658349,True
Victim Sex,named_all,graphsage_geo,xgboost_blind,selection_rate,amplification,1.7886725410871733,1.5764181865286488,2.0610572431705028,True
Victim Sex,named_all,graphsage_geo,xgboost_blind,tpr,gap,0.14601693238337887,0.1367039556927598,0.15586373595329234,True
Victim Sex,named_all,graphsage_geo,xgboost_blind,tpr,amplification,1.8182708483531034,1.5989664509762296,2.0928570646279168,True
Victim Sex,named_all,graphsage_geo,xgboost_blind,fpr,gap,0.12968460592583891,0.11280591675061706,0.14706300707972295,True
Victim Sex,named_all,graphsage_geo,xgboost_blind,fpr,amplification,1.614893112642561,1.356821556280057,1.9265081612881685,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,gap,0.14364002905534812,0.1351872417678513,0.1522910355658349,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,amplification,1.7886725410871733,1.5764181865286488,2.0610572431705028,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,tpr,gap,0.14601693238337887,0.1367039556927598,0.15586373595329234,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,tpr,amplification,1.8182708483531034,1.5989664509762296,2.0928570646279168,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,fpr,gap,0.12968460592583891,0.11280591675061706,0.14706300707972295,True
Victim Sex,named_n>=1000,graphsage_geo,xgboost_blind,fpr,amplification,1.614893112642561,1.356821556280057,1.9265081612881685,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,gap,0.14364002905534812,0.1351872417678513,0.1522910355658349,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,amplification,1.7886725410871733,1.5764181865286488,2.0610572431705028,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,tpr,gap,0.14601693238337887,0.1367039556927598,0.15586373595329234,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,tpr,amplification,1.8182708483531034,1.5989664509762296,2.0928570646279168,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,fpr,gap,0.12968460592583891,0.11280591675061706,0.14706300707972295,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,fpr,amplification,1.614893112642561,1.356821556280057,1.9265081612881685,True
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.009801038053387612,0.0023495427621983704,0.016831067683489437,True
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,0.1220470906023684,0.029107785469610393,0.20912363487172697,True
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,0.011891473281584575,0.003600947173310237,0.019704728630490147,True
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,0.14807816366875182,0.04506311465583681,0.25264867107239475,True
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,-0.0020568473850944846,-0.015933034989002684,0.01260968436748421,False
Victim Sex,named_all,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,-0.025612821600779823,-0.20057090837092406,0.15806443456126745,False
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.009801038053387612,0.0023495427621983704,0.016831067683489437,True
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,0.1220470906023684,0.029107785469610393,0.20912363487172697,True
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,0.011891473281584575,0.003600947173310237,0.019704728630490147,True
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,0.14807816366875182,0.04506311465583681,0.25264867107239475,True
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,-0.0020568473850944846,-0.015933034989002684,0.01260968436748421,False
Victim Sex,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,-0.025612821600779823,-0.20057090837092406,0.15806443456126745,False
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.009801038053387612,0.0023495427621983704,0.016831067683489437,True
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,0.1220470906023684,0.029107785469610393,0.20912363487172697,True
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,0.011891473281584575,0.003600947173310237,0.019704728630490147,True
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,0.14807816366875182,0.04506311465583681,0.25264867107239475,True
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,-0.0020568473850944846,-0.015933034989002684,0.01260968436748421,False
Victim Sex,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,-0.025612821600779823,-0.20057090837092406,0.15806443456126745,False
Victim Sex,named_all,graphsage_geo_blind,logreg,selection_rate,gap,-0.18710326703553753,-0.19635130164600118,-0.17822005626874166,True
Victim Sex,named_all,graphsage_geo_blind,logreg,selection_rate,amplification,-2.3298970231007923,-2.646916522994294,-2.073209021431574,True
Victim Sex,named_all,graphsage_geo_blind,logreg,tpr,gap,-0.1866215552175552,-0.19669798934286592,-0.17650526103343933,True
Victim Sex,named_all,graphsage_geo_blind,logreg,tpr,amplification,-2.32389852318953,-2.6509484412663564,-2.0621025376132187,True
Victim Sex,named_all,graphsage_geo_blind,logreg,fpr,gap,-0.20261252763809862,-0.22125110422987937,-0.18353279655812177,True
Victim Sex,named_all,graphsage_geo_blind,logreg,fpr,amplification,-2.5230255594482527,-2.8923453468285674,-2.1979345471514797,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,gap,-0.18710326703553753,-0.19635130164600118,-0.17822005626874166,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,amplification,-2.3298970231007923,-2.646916522994294,-2.073209021431574,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,tpr,gap,-0.1866215552175552,-0.19669798934286592,-0.17650526103343933,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,tpr,amplification,-2.32389852318953,-2.6509484412663564,-2.0621025376132187,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,fpr,gap,-0.20261252763809862,-0.22125110422987937,-0.18353279655812177,True
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg,fpr,amplification,-2.5230255594482527,-2.8923453468285674,-2.1979345471514797,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,gap,-0.18710326703553753,-0.19635130164600118,-0.17822005626874166,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,amplification,-2.3298970231007923,-2.646916522994294,-2.073209021431574,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,tpr,gap,-0.1866215552175552,-0.19669798934286592,-0.17650526103343933,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,tpr,amplification,-2.32389852318953,-2.6509484412663564,-2.0621025376132187,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,fpr,gap,-0.20261252763809862,-0.22125110422987937,-0.18353279655812177,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,fpr,amplification,-2.5230255594482527,-2.8923453468285674,-2.1979345471514797,True
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.0019269450189125514,-0.007223571693911469,0.01094323928966834,False
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.023995216836008026,-0.09258407122125174,0.13559030768686686,False
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,tpr,gap,0.0013057052660702118,-0.00952282459972049,0.012091383456057907,False
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,tpr,amplification,0.016259250095757016,-0.12276176190841823,0.14738641528376392,False
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,fpr,gap,-0.012905915715012928,-0.02997818219352416,0.004632680665152386,False
Victim Sex,named_all,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.1607104733189244,-0.37202127592079703,0.0582451389119791,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.0019269450189125514,-0.007223571693911469,0.01094323928966834,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.023995216836008026,-0.09258407122125174,0.13559030768686686,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,gap,0.0013057052660702118,-0.00952282459972049,0.012091383456057907,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,amplification,0.016259250095757016,-0.12276176190841823,0.14738641528376392,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,gap,-0.012905915715012928,-0.02997818219352416,0.004632680665152386,False
Victim Sex,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.1607104733189244,-0.37202127592079703,0.0582451389119791,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.0019269450189125514,-0.007223571693911469,0.01094323928966834,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.023995216836008026,-0.09258407122125174,0.13559030768686686,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,gap,0.0013057052660702118,-0.00952282459972049,0.012091383456057907,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,amplification,0.016259250095757016,-0.12276176190841823,0.14738641528376392,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,gap,-0.012905915715012928,-0.02997818219352416,0.004632680665152386,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.1607104733189244,-0.37202127592079703,0.0582451389119791,False
Victim Sex,named_all,graphsage_geo_blind,xgboost,selection_rate,gap,-0.12751084862115647,-0.13631440713572282,-0.11874130427752817,True
Victim Sex,named_all,graphsage_geo_blind,xgboost,selection_rate,amplification,-1.5878244742731342,-1.8076400909622656,-1.3908110254468053,True
Victim Sex,named_all,graphsage_geo_blind,xgboost,tpr,gap,-0.13066116431870556,-0.14154981435219582,-0.12039605984818612,True
Victim Sex,named_all,graphsage_geo_blind,xgboost,tpr,amplification,-1.6270536725754448,-1.873484783902246,-1.4145586992133163,True
Victim Sex,named_all,graphsage_geo_blind,xgboost,fpr,gap,-0.11950250882059305,-0.13685079132305977,-0.10218418963903517,True
Victim Sex,named_all,graphsage_geo_blind,xgboost,fpr,amplification,-1.488100897250995,-1.775328114739719,-1.2237993328849632,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.12751084862115647,-0.13631440713572282,-0.11874130427752817,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,amplification,-1.5878244742731342,-1.8076400909622656,-1.3908110254468053,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,tpr,gap,-0.13066116431870556,-0.14154981435219582,-0.12039605984818612,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,tpr,amplification,-1.6270536725754448,-1.873484783902246,-1.4145586992133163,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,fpr,gap,-0.11950250882059305,-0.13685079132305977,-0.10218418963903517,True
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost,fpr,amplification,-1.488100897250995,-1.775328114739719,-1.2237993328849632,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.12751084862115647,-0.13631440713572282,-0.11874130427752817,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,amplification,-1.5878244742731342,-1.8076400909622656,-1.3908110254468053,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,tpr,gap,-0.13066116431870556,-0.14154981435219582,-0.12039605984818612,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,tpr,amplification,-1.6270536725754448,-1.873484783902246,-1.4145586992133163,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,fpr,gap,-0.11950250882059305,-0.13685079132305977,-0.10218418963903517,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,fpr,amplification,-1.488100897250995,-1.775328114739719,-1.2237993328849632,True
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.006927131842469958,-0.0008151486024284699,0.014094805013909934,False
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.08625987196328322,-0.01033112479515146,0.18125187355528774,False
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,tpr,gap,0.007101794351033974,-0.0020090304524162687,0.016059481391393855,False
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.08843485086770464,-0.023020443038339656,0.198949414018072,False
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,fpr,gap,0.00219636641642712,-0.013532081487774138,0.01779415752090829,False
Victim Sex,named_all,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.027350177558899347,-0.16314316383891064,0.21782136686371417,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.006927131842469958,-0.0008151486024284699,0.014094805013909934,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.08625987196328322,-0.01033112479515146,0.18125187355528774,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.007101794351033974,-0.0020090304524162687,0.016059481391393855,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.08843485086770464,-0.023020443038339656,0.198949414018072,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.00219636641642712,-0.013532081487774138,0.01779415752090829,False
Victim Sex,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.027350177558899347,-0.16314316383891064,0.21782136686371417,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.006927131842469958,-0.0008151486024284699,0.014094805013909934,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.08625987196328322,-0.01033112479515146,0.18125187355528774,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.007101794351033974,-0.0020090304524162687,0.016059481391393855,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.08843485086770464,-0.023020443038339656,0.198949414018072,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.00219636641642712,-0.013532081487774138,0.01779415752090829,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.027350177558899347,-0.16314316383891064,0.21782136686371417,False
Victim Sex,named_all,graphsage_temporal_blind,logreg,selection_rate,gap,-0.19690430508892515,-0.20451963407035506,-0.18869096961197712,True
Victim Sex,named_all,graphsage_temporal_blind,logreg,selection_rate,amplification,-2.4519441137031603,-2.7871367918992336,-2.1778769654974934,True
Victim Sex,named_all,graphsage_temporal_blind,logreg,tpr,gap,-0.19851302849913977,-0.20748110279021315,-0.1888751054757049,True
Victim Sex,named_all,graphsage_temporal_blind,logreg,tpr,amplification,-2.471976686858282,-2.8162620852959748,-2.1896008146178687,True
Victim Sex,named_all,graphsage_temporal_blind,logreg,fpr,gap,-0.20055568025300413,-0.21672125139711346,-0.18343334463298733,True
Victim Sex,named_all,graphsage_temporal_blind,logreg,fpr,amplification,-2.4974127378474726,-2.8542904452105238,-2.1603562891331536,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,selection_rate,gap,-0.19690430508892515,-0.20451963407035506,-0.18869096961197712,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,selection_rate,amplification,-2.4519441137031603,-2.7871367918992336,-2.1778769654974934,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,tpr,gap,-0.19851302849913977,-0.20748110279021315,-0.1888751054757049,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,tpr,amplification,-2.471976686858282,-2.8162620852959748,-2.1896008146178687,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,fpr,gap,-0.20055568025300413,-0.21672125139711346,-0.18343334463298733,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg,fpr,amplification,-2.4974127378474726,-2.8542904452105238,-2.1603562891331536,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,selection_rate,gap,-0.19690430508892515,-0.20451963407035506,-0.18869096961197712,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,selection_rate,amplification,-2.4519441137031603,-2.7871367918992336,-2.1778769654974934,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,tpr,gap,-0.19851302849913977,-0.20748110279021315,-0.1888751054757049,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,tpr,amplification,-2.471976686858282,-2.8162620852959748,-2.1896008146178687,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,fpr,gap,-0.20055568025300413,-0.21672125139711346,-0.18343334463298733,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg,fpr,amplification,-2.4974127378474726,-2.8542904452105238,-2.1603562891331536,True
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,selection_rate,gap,-0.00787409303447506,-0.015917358513720784,-0.00031652052722400944,True
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,-0.09805187376636038,-0.20602622108114155,-0.0036806710840186093,True
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.010585768015514363,-0.019627041615826717,-0.0013412461427504264,True
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,tpr,amplification,-0.1318189135729948,-0.2515936644923152,-0.017022656658804036,True
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,fpr,gap,-0.010849068329918443,-0.02637889917370818,0.003686885656335591,False
Victim Sex,named_all,graphsage_temporal_blind,logreg_blind,fpr,amplification,-0.13509765171814458,-0.33016961532140177,0.04191781411631924,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,selection_rate,gap,-0.00787409303447506,-0.015917358513720784,-0.00031652052722400944,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,-0.09805187376636038,-0.20602622108114155,-0.0036806710840186093,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.010585768015514363,-0.019627041615826717,-0.0013412461427504264,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,tpr,amplification,-0.1318189135729948,-0.2515936644923152,-0.017022656658804036,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,fpr,gap,-0.010849068329918443,-0.02637889917370818,0.003686885656335591,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,logreg_blind,fpr,amplification,-0.13509765171814458,-0.33016961532140177,0.04191781411631924,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,selection_rate,gap,-0.00787409303447506,-0.015917358513720784,-0.00031652052722400944,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,-0.09805187376636038,-0.20602622108114155,-0.0036806710840186093,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.010585768015514363,-0.019627041615826717,-0.0013412461427504264,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,tpr,amplification,-0.1318189135729948,-0.2515936644923152,-0.017022656658804036,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,fpr,gap,-0.010849068329918443,-0.02637889917370818,0.003686885656335591,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,logreg_blind,fpr,amplification,-0.13509765171814458,-0.33016961532140177,0.04191781411631924,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.13731188667454408,-0.14563677209799883,-0.12917629150782384,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost,selection_rate,amplification,-1.7098715648755025,-1.9592937663580552,-1.5137753063157624,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost,tpr,gap,-0.14255263760029013,-0.15209431197020734,-0.13260777058232343,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost,tpr,amplification,-1.7751318362441966,-2.0504181971796482,-1.5695186023766425,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost,fpr,gap,-0.11744566143549856,-0.13413083218565952,-0.1008259545381146,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost,fpr,amplification,-1.462488075650215,-1.746316508867376,-1.2005471894451825,True
