attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=1000,logreg,xgboost_blind,tpr,gap,0.19372334956858916,0.18375535962177464,0.20318962140497607,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,tpr,amplification,2.412333374057235,2.134096835918201,2.761365200257296,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,fpr,gap,0.20480889405452574,0.18804989474432976,0.22152944001700392,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,fpr,amplification,2.550375737007152,2.2379022100539427,2.948012864062292,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,selection_rate,gap,-0.12943779364006902,-0.13986772920708082,-0.11976230215985166,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,selection_rate,amplification,-1.6118196911091422,-1.8427241619791488,-1.4219168115533596,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,tpr,gap,-0.13196686958477577,-0.14402586193285816,-0.12104412144155431,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,tpr,amplification,-1.6433129226712015,-1.89720502015317,-1.4362713801809528,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,fpr,gap,-0.10659659310558012,-0.12541440956589686,-0.08685113861214538,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,fpr,amplification,-1.3273904239320706,-1.608095111272277,-1.0557989398923893,True
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,gap,0.0050001868235574065,-0.0033604701691912105,0.012842463006364652,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,amplification,0.06226465512727519,-0.04231007456876481,0.16169868544615573,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,tpr,gap,0.0057960890849637625,-0.0036993305588304075,0.015421737122573847,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,tpr,amplification,0.07217560077194762,-0.04461880396503198,0.19216051499910808,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,fpr,gap,0.015102282131440048,0.0010247269504043473,0.030040332454692724,True
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,fpr,amplification,0.18806065087782375,0.012068152267492794,0.3818200203761898,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,selection_rate,gap,0.13443798046362643,0.12614918855158955,0.14253702248727176,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,selection_rate,amplification,1.6740843462364174,1.4820191763299477,1.9104527579836441,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,tpr,gap,0.13776295866973953,0.1280807601533566,0.14680918075008406,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,tpr,amplification,1.7154885234431494,1.5009598240741457,1.9636815042686968,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,fpr,gap,0.12169887523702017,0.10670854270307485,0.1377875567599409,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,fpr,amplification,1.5154510748098944,1.2711243298215282,1.7987914409099584,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.13671289721287816,0.12954806581628242,0.14432529472130334,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,1.70241266912389,1.5147716690755597,1.9433301826261082,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.1389151380323449,0.13052071794374032,0.1475498642043393,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,amplification,1.7298359974853987,1.5283477823644305,1.973531905734018,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.1274882395094118,0.11359612033488234,0.14214395008654945,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,amplification,1.5875429350836616,1.3575622129132638,1.8645319612527278,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,selection_rate,gap,-0.050390369822659375,-0.05860480938683829,-0.0418717278025333,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,selection_rate,amplification,-0.6274843539769019,-0.7741051024930684,-0.4995552153314454,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,tpr,gap,-0.04770641718521029,-0.056800934216781784,-0.03901838708798203,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,tpr,amplification,-0.5940625257041314,-0.7372103657110908,-0.46994626166066333,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,fpr,gap,-0.07512428812868682,-0.094370867800803,-0.05799726282008822,True
Victim Sex,named_n>=5000,graphsage_geo,logreg,fpr,amplification,-0.9354826243645911,-1.2303547142412117,-0.7142738290194456,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,gap,0.1386398422317907,0.12879178777346648,0.14962246901214216,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,amplification,1.7264078859598981,1.5198787641845755,1.9745586533925934,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,tpr,gap,0.1402208432984151,0.1285875507243171,0.15164288698624742,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,tpr,amplification,1.7460952475811555,1.5243272924274107,2.003829072117303,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,fpr,gap,0.11458232379439887,0.09521825433467732,0.1336423208076515,True
Victim Sex,named_n>=5000,graphsage_geo,logreg_blind,fpr,amplification,1.4268324617647372,1.1462256961764312,1.7388013446061228,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,selection_rate,gap,0.00920204859172169,0.0025167181374136567,0.015854194440245137,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,selection_rate,amplification,0.11458819485075589,0.031966465043870754,0.20119541793169,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,tpr,gap,0.00825397371363934,0.00031228561657195575,0.015683027784041844,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,tpr,amplification,0.10278232490995398,0.00356911428686807,0.19623523710341886,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost,fpr,gap,0.007985730688818748,-0.007288704307428549,0.02343678456341653,False
Victim Sex,named_n>=5000,graphsage_geo,xgboost,fpr,amplification,0.09944203783266659,-0.09037424393315113,0.29735405406483517,False
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,gap,0.14364002905534812,0.13464656953669926,0.1523400538965966,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,amplification,1.7886725410871733,1.5845776874972561,2.041534718042939,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,tpr,gap,0.14601693238337887,0.1365126436448557,0.15593036476035763,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,tpr,amplification,1.8182708483531034,1.5968937967604846,2.0948027950559993,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,fpr,gap,0.12968460592583891,0.1119686763058034,0.14703963437239326,True
Victim Sex,named_n>=5000,graphsage_geo,xgboost_blind,fpr,amplification,1.614893112642561,1.3479247763672415,1.9327773851610395,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,gap,-0.18710326703553753,-0.19556684009834568,-0.17891724264883588,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,amplification,-2.3298970231007923,-2.664867121808425,-2.065162801042402,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,tpr,gap,-0.1866215552175552,-0.1970037505393745,-0.17657684157404502,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,tpr,amplification,-2.32389852318953,-2.6298485362540958,-2.0557681654872186,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,fpr,gap,-0.20261252763809862,-0.2209634728442049,-0.18421876223182723,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg,fpr,amplification,-2.5230255594482527,-2.9365816086207057,-2.2041658919541978,True
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.0019269450189125514,-0.0065388345043799504,0.010962370421865859,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.023995216836008026,-0.08078080434662929,0.13484674152060838,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,gap,0.0013057052660702118,-0.009504365866122699,0.011880931538555826,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,amplification,0.016259250095757016,-0.11812893169284756,0.15010555664774883,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,gap,-0.012905915715012928,-0.02993944463079151,0.0038886473438575144,False
Victim Sex,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.1607104733189244,-0.37858851981290526,0.050663365005640996,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.12751084862115647,-0.1355441564619298,-0.11870945543161213,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,amplification,-1.5878244742731342,-1.8231677606093584,-1.3970479931990178,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,tpr,gap,-0.13066116431870556,-0.14024930243765246,-0.11988069444151242,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,tpr,amplification,-1.6270536725754448,-1.864473133905085,-1.430076231507395,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,fpr,gap,-0.11950250882059305,-0.13680397835261246,-0.10127504571833545,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost,fpr,amplification,-1.488100897250995,-1.7805365950815264,-1.2327224764096227,True
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.006927131842469958,-0.0008391619997913681,0.014503649515350006,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.08625987196328322,-0.010369443206742414,0.18486338030597144,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.007101794351033974,-0.0016726180882560946,0.016283369868773864,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.08843485086770464,-0.021135943276643563,0.21157772132696864,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.00219636641642712,-0.013869014922789316,0.01640184971670721,False
Victim Sex,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.027350177558899347,-0.17278722500674434,0.20756423270259805,False
Victim Sex,named_n>=5000,logreg,logreg_blind,selection_rate,gap,0.1890302120544501,0.1817791164514081,0.19666317386600102,True
Victim Sex,named_n>=5000,logreg,logreg_blind,selection_rate,amplification,2.3538922399368003,2.102457184023533,2.675503003817138,True
Victim Sex,named_n>=5000,logreg,logreg_blind,tpr,gap,0.1879272604836254,0.17908150602505682,0.19695217890741407,True
Victim Sex,named_n>=5000,logreg,logreg_blind,tpr,amplification,2.340157773285287,2.0789803766757347,2.6560169713461024,True
Victim Sex,named_n>=5000,logreg,logreg_blind,fpr,gap,0.1897066119230857,0.17567567267624512,0.20420830785193744,True
Victim Sex,named_n>=5000,logreg,logreg_blind,fpr,amplification,2.3623150861293283,2.072293457664554,2.730713444063279,True
Victim Sex,named_n>=5000,logreg,xgboost,selection_rate,gap,0.059592418414381065,0.05113351879713495,0.06740079983335563,True
Victim Sex,named_n>=5000,logreg,xgboost,selection_rate,amplification,0.7420725488276578,0.6095881656388582,0.8904459411771484,True
Victim Sex,named_n>=5000,logreg,xgboost,tpr,gap,0.05596039089884963,0.04723812686082585,0.06489799467809709,True
Victim Sex,named_n>=5000,logreg,xgboost,tpr,amplification,0.6968448506140854,0.5617314346511812,0.8457738266134662,True
Victim Sex,named_n>=5000,logreg,xgboost,fpr,gap,0.08311001881750557,0.06550935145788978,0.1013000325953555,True
Victim Sex,named_n>=5000,logreg,xgboost,fpr,amplification,1.0349246621972576,0.7983266731295295,1.3108719244752225,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,selection_rate,gap,0.1940303988780075,0.185384070098027,0.20205364766996742,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,selection_rate,amplification,2.4161568950640753,2.142981397550931,2.7607432468599202,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,tpr,gap,0.19372334956858916,0.18375535962177464,0.20318962140497607,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,tpr,amplification,2.412333374057235,2.134096835918201,2.761365200257296,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,fpr,gap,0.20480889405452574,0.18804989474432976,0.22152944001700392,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,fpr,amplification,2.550375737007152,2.2379022100539427,2.948012864062292,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,selection_rate,gap,-0.12943779364006902,-0.13986772920708082,-0.11976230215985166,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,selection_rate,amplification,-1.6118196911091422,-1.8427241619791488,-1.4219168115533596,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,tpr,gap,-0.13196686958477577,-0.14402586193285816,-0.12104412144155431,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,tpr,amplification,-1.6433129226712015,-1.89720502015317,-1.4362713801809528,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,fpr,gap,-0.10659659310558012,-0.12541440956589686,-0.08685113861214538,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,fpr,amplification,-1.3273904239320706,-1.608095111272277,-1.0557989398923893,True
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,gap,0.0050001868235574065,-0.0033604701691912105,0.012842463006364652,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,amplification,0.06226465512727519,-0.04231007456876481,0.16169868544615573,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,tpr,gap,0.0057960890849637625,-0.0036993305588304075,0.015421737122573847,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,tpr,amplification,0.07217560077194762,-0.04461880396503198,0.19216051499910808,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,fpr,gap,0.015102282131440048,0.0010247269504043473,0.030040332454692724,True
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,fpr,amplification,0.18806065087782375,0.012068152267492794,0.3818200203761898,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,gap,0.13443798046362643,0.12614918855158955,0.14253702248727176,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,amplification,1.6740843462364174,1.4820191763299477,1.9104527579836441,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,gap,0.13776295866973953,0.1280807601533566,0.14680918075008406,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,amplification,1.7154885234431494,1.5009598240741457,1.9636815042686968,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,gap,0.12169887523702017,0.10670854270307485,0.1377875567599409,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,amplification,1.5154510748098944,1.2711243298215282,1.7987914409099584,True
